data,antisemitismo,islamofobia
2023-10-07,,
2023-10-08,8.333333333333334,0.0
2023-10-09,15.0,0.3333333333333333
2023-10-10,21.0,0.3333333333333333
2023-10-11,22.666666666666668,0.3333333333333333
2023-10-12,23.666666666666668,0.3333333333333333
2023-10-13,23.333333333333332,0.3333333333333333
2023-10-14,21.666666666666668,0.6666666666666666
2023-10-15,21.0,0.3333333333333333
2023-10-16,21.0,1.6666666666666667
2023-10-17,22.333333333333332,1.3333333333333333
2023-10-18,19.0,1.6666666666666667
2023-10-19,13.666666666666666,1.3333333333333333
2023-10-20,11.333333333333334,1.3333333333333333
2023-10-21,11.666666666666666,1.0
2023-10-22,13.666666666666666,0.0
2023-10-23,16.666666666666668,0.0
2023-10-24,17.333333333333332,0.0
2023-10-25,16.0,0.6666666666666666
2023-10-26,14.333333333333334,0.6666666666666666
2023-10-27,10.0,1.3333333333333333
2023-10-28,14.333333333333334,0.6666666666666666
2023-10-29,17.333333333333332,1.0
2023-10-30,24.333333333333332,0.6666666666666666
2023-10-31,27.333333333333332,0.6666666666666666
2023-11-01,41.333333333333336,1.6666666666666667
2023-11-02,44.666666666666664,2.0
2023-11-03,49.0,2.3333333333333335
2023-11-04,38.333333333333336,1.3333333333333333
2023-11-05,33.666666666666664,1.0
2023-11-06,28.333333333333332,0.6666666666666666
2023-11-07,25.333333333333332,1.0
2023-11-08,26.666666666666668,1.6666666666666667
2023-11-09,23.666666666666668,2.6666666666666665
2023-11-10,23.0,3.3333333333333335
2023-11-11,19.333333333333332,2.6666666666666665
2023-11-12,20.333333333333332,1.6666666666666667
2023-11-13,17.333333333333332,0.6666666666666666
2023-11-14,18.0,0.6666666666666666
2023-11-15,15.666666666666666,1.3333333333333333
2023-11-16,15.333333333333334,1.3333333333333333
2023-11-17,12.0,1.6666666666666667
2023-11-18,10.0,1.6666666666666667
2023-11-19,9.333333333333334,1.6666666666666667
2023-11-20,9.333333333333334,1.0
2023-11-21,7.333333333333333,1.6666666666666667
2023-11-22,6.666666666666667,2.0
2023-11-23,4.333333333333333,2.0
2023-11-24,5.0,0.6666666666666666
2023-11-25,4.666666666666667,0.0
2023-11-26,6.666666666666667,1.0
2023-11-27,7.666666666666667,1.0
2023-11-28,8.666666666666666,1.6666666666666667
2023-11-29,10.0,0.6666666666666666
2023-11-30,8.333333333333334,0.6666666666666666
2023-12-01,7.333333333333333,0.0
2023-12-02,4.333333333333333,0.0
2023-12-03,7.333333333333333,0.0
2023-12-04,15.666666666666666,0.0
2023-12-05,19.333333333333332,0.3333333333333333
2023-12-06,16.666666666666668,0.6666666666666666
2023-12-07,7.333333333333333,0.6666666666666666
2023-12-08,4.0,0.6666666666666666
2023-12-09,5.333333333333333,0.6666666666666666
2023-12-10,8.666666666666666,1.0
2023-12-11,10.333333333333334,1.0
2023-12-12,9.0,1.0
2023-12-13,6.333333333333333,1.0
2023-12-14,5.0,0.6666666666666666
2023-12-15,4.0,0.3333333333333333
2023-12-16,2.6666666666666665,0.0
2023-12-17,3.0,0.0
2023-12-18,4.0,0.0
2023-12-19,4.333333333333333,0.0
2023-12-20,3.6666666666666665,0.0
2023-12-21,4.0,0.0
2023-12-22,3.6666666666666665,0.6666666666666666
2023-12-23,2.6666666666666665,0.6666666666666666
2023-12-25,1.3333333333333333,0.6666666666666666
2023-12-26,2.3333333333333335,0.0
2023-12-27,2.6666666666666665,0.0
2023-12-29,2.6666666666666665,0.0
2023-12-30,3.0,0.3333333333333333
2023-12-31,4.333333333333333,0.3333333333333333
2024-01-02,5.333333333333333,0.3333333333333333
2024-01-03,5.666666666666667,0.0
2024-01-04,5.333333333333333,0.3333333333333333
